,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000055/0923/5,0.050232841058931346,0.24731557208212362,0.012304492666831555,0.03954428350963246,0.051274416548224226,0.07159321123937114,0.07345854786286965,0.05724770248995935,0.04948637071176793,0.02135089186852572,0.028606925115716914,0.06937405071164673,0.05856559693347435,0.05837179513115283,0.0356234473861232,0.02902941606302851,0.05933137852074048,0.0,0.0,0.02619503881690044,0.04516715834338618,0.07465610832460776,0.05194608755104595,0.4824204729493957,0.6371365172774953,1.0000000000000002,0.04752648516918863,0.05394200672746388,0.011878341800529772,0.011878341800529772,0.0,0.05916780786330614,0.06718587980529941,0.0488034385507189,0.04948637071176793,0.03553891568051081,0.027610036294138975,0.008715430968355229,0.0338615934115153,0.015629556124756326,0.015273813670261122,0.035125626677669164,0.020785428199630248,0.016056246469872075,0.056903281786292066,0.05933137852074049,0.03346970111190539,0.07586579845335951,0.037319244005868356,0.012169292800838817,0.03183788097102047,0.011112329202027569,0.056309756399915235,0.03225092275356653,0.12061665666514579,0.13038996682765,0.025194056028663148,0.09295097618480017,0.06522973695820206,0.01486837628939617,0.008976997166368409,0.012234491592835642
HMV23/000055/0923/6,0.24203122420179862,0.0,0.013245680693040503,0.0,0.5751887368781288,0.09591349618472315,0.09841248951138036,0.0,0.0,0.0,0.0,0.15524328012789948,0.10323303546129257,0.09064122610086732,0.0,0.08853759193527463,0.0,0.0,0.0,0.027317442803320335,0.07013672617979133,0.27536163861752094,0.655468199879049,0.050639060069944994,0.05138777726587264,0.04752648516918863,1.0,0.19895973278178286,0.19442640174635908,0.19442640174635908,0.0,0.07926717094420271,0.09000898988630779,0.0,0.0,0.0,0.0,0.018764173190213587,0.0,0.04901483979243819,0.047899218896024345,0.018606090993599018,0.0,0.06296191103867482,0.12733654765618416,0.0,0.0,0.039955336224359525,0.0,0.0,0.04439638510495151,0.0,0.11729443660963257,0.12284336957007011,0.13553325598143404,0.15460849556365625,0.12324550663623549,0.09710685585991888,0.5825557903647004,0.027361489149495793,0.0,0.01899803348866914
HMV23/000055/0923/7,0.04944086781823985,0.0946161508911711,0.03215897178678108,0.040706830831311824,0.1642697105738089,0.023556611427364753,0.02417037087830027,0.025196088136726448,0.015392010111615107,0.0,0.0,0.03812816519209465,0.025354309868399615,0.11391243400271411,0.03922191280730729,0.07007275597985521,0.05857120556020526,0.0,0.0,0.18625661174323016,0.1499977096246982,0.7489877084560703,0.06317070024315968,0.05747474296155811,0.05832452825234751,0.05394200672746388,0.19895973278178286,1.0,0.58470492888674,0.58470492888674,0.0,0.019468229385391687,0.022106448873866338,0.015179594075093878,0.015392010111615107,0.0,0.020773403229127657,0.04080424961937326,0.0,0.23105893668852182,0.2257998319119997,0.045173424393343306,0.0,0.04124179318337142,0.03127419698956417,0.058571205560205265,0.017383422136250232,0.09588717576277025,0.08713324402262834,0.041752724952286796,0.021511245738384564,0.029495805286018438,0.17664796646291286,0.12578129915712638,0.12130268544427936,0.12635467702764464,0.07711112188979541,0.06438303596636509,0.08887519304005478,0.060982722213410626,0.0,0.009205059510019483
HMV23/000055/0923/8,0.011551916824340532,0.05439281216210333,0.031898120380444504,0.04037664508593866,0.1900007596403541,0.0,0.0,0.09637832238524388,0.05887644560711992,0.0,0.0,0.0,0.0,0.04491173246419741,0.038903771693131424,0.08571735619732844,0.0672248754250961,0.0,0.0,0.0912034368109496,0.042906670008483756,0.3434619198336747,0.02389181539764416,0.012656270747291084,0.012843398382198293,0.011878341800529772,0.19442640174635908,0.58470492888674,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.05806392657096854,0.05887644560711992,0.0,0.02060490370486917,0.04047327367995914,0.0,0.26158512367520564,0.25563121601379407,0.04480700872059826,0.0,0.04987471128697914,0.0,0.06722487542509611,0.0,0.09627016966675017,0.03525922871515013,0.04141405563492183,0.03419364549728558,0.029256555650150094,0.21540984691355441,0.14633964448694525,0.15395463810239268,0.1423582596839299,0.10286740363542819,0.05681699739890802,0.05612898646709652,0.06048807241686024,0.0269718907594392,0.0
HMV23/000055/0923/9,0.011551916824340532,0.05439281216210333,0.031898120380444504,0.04037664508593866,0.1900007596403541,0.0,0.0,0.09637832238524388,0.05887644560711992,0.0,0.0,0.0,0.0,0.04491173246419741,0.038903771693131424,0.08571735619732844,0.0672248754250961,0.0,0.0,0.0912034368109496,0.042906670008483756,0.3434619198336747,0.02389181539764416,0.012656270747291084,0.012843398382198293,0.011878341800529772,0.19442640174635908,0.58470492888674,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.05806392657096854,0.05887644560711992,0.0,0.02060490370486917,0.04047327367995914,0.0,0.26158512367520564,0.25563121601379407,0.04480700872059826,0.0,0.04987471128697914,0.0,0.06722487542509611,0.0,0.09627016966675017,0.03525922871515013,0.04141405563492183,0.03419364549728558,0.029256555650150094,0.21540984691355441,0.14633964448694525,0.15395463810239268,0.1423582596839299,0.10286740363542819,0.05681699739890802,0.05612898646709652,0.06048807241686024,0.0269718907594392,0.0
HMV23/000055/0923/10,0.0,0.0,0.0,0.26144766011830384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138990611048675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.13551009687517998,0.0,0.0,0.0,0.0,0.21513044089574937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMV23/000055/0923/11,0.08378097359938332,0.012005345495836713,0.011859473965305525,0.04294472434502239,0.03650773912061611,0.6730210405662753,0.25080138608718033,0.20762879061969852,0.13212042661579154,0.1001765827379155,0.04530975595004585,0.10032809273382981,0.07722732035101729,0.04934871579270993,0.01249934136094615,0.03443457346520879,0.057439110828264806,0.0,0.0,0.022145824414852012,0.038185244350357715,0.026944163372107595,0.08663841618274619,0.06304278900345356,0.0639748999103489,0.05916780786330614,0.07926717094420271,0.019468229385391687,0.0,0.0,0.0,1.0,0.22938531009504137,0.1902362571598293,0.13212042661579154,0.05628915340252737,0.0,0.008400218478267581,0.05363248679644012,0.004869493513236589,0.004758659554759456,0.02114817803216347,0.0975234749257825,0.05663431510726037,0.08229298524953962,0.05743911082826482,0.04717625239245084,0.012167303191001627,0.0,0.1424905284181784,0.008997864077790838,0.09244821854258574,0.034499663911219725,0.027265593210598318,0.01868221314414968,0.033218420961742476,0.021299572984360145,0.02368038531517464,0.07157270364506335,0.0,0.007589337981463716,0.010343290747296587
HMV23/000055/0923/12,0.09513447642379162,0.013632239027138227,0.0134665998481454,0.04876433980420866,0.04145505235190719,0.27755685995302154,0.9146094193247618,0.12279205851008472,0.19798897057111256,0.11375192169844137,0.051449866527083624,0.11392396343435147,0.0876927107858357,0.05603616235799523,0.014193178294894006,0.039100943528702796,0.06522291995584228,0.039077496674212946,0.0,0.025146895770803934,0.04335988318489256,0.030595477289863192,0.09837914275315587,0.07158597550820617,0.07264440058118773,0.06718587980529941,0.09000898988630779,0.022106448873866338,0.0,0.0,0.0,0.22938531009504137,1.0000000000000002,0.14795420572539963,0.19798897057111256,0.06391712709014577,0.0,0.009538566484041531,0.06090044471293665,0.005529378520306697,0.005403524998239535,0.024014054241329717,0.11073928038192889,0.07322204915369941,0.09344484467919081,0.06522291995584228,0.05356929954589944,0.013816144272808847,0.03688494423740084,0.1618000034379236,0.01021720148617818,0.16593885738182657,0.03917485464760493,0.030960465402057012,0.021213916352953912,0.03771998521921851,0.024185965343476914,0.02688941130291861,0.08127181381380395,0.0,0.0086178002504743,0.011744952433333289
HMV23/000055/0923/13,0.0,0.06136999364328603,0.04468588616511665,0.0349009139420637,0.014428918700999048,0.23018639757105852,0.16176763829376625,0.8490036090399302,0.9228679658393253,0.3935554293997806,0.1358676897253599,0.047400806658745576,0.0630407854132522,0.0,0.06389524567473229,0.033958248187681526,0.1950551118518571,0.0,0.0,0.0,0.0,0.02100866260536806,0.0,0.0519996428852665,0.052768476800361286,0.0488034385507189,0.0,0.015179594075093878,0.05806392657096854,0.05806392657096854,0.0,0.1902362571598293,0.14795420572539963,1.0000000000000002,0.9228679658393253,0.1687909605566974,0.034997277054230794,0.03165158992549836,0.16082457127537925,0.022596221642791507,0.022081911749064466,0.03100110471188007,0.3831323848547332,0.05483813938230415,0.03887997645418338,0.1950551118518571,0.14146464239466494,0.058761006882076874,0.0,0.2506740993258978,0.010918661479738941,0.19613146835166803,0.04753217473390803,0.0,0.04000492734434663,0.03699162237473854,0.023718940809620698,0.02637018394932445,0.028287610982793965,0.018846504901444606,0.1020236927741976,0.0
HMV23/000055/0923/14,0.0,0.062228776213264544,0.0453111992519275,0.0353893007707145,0.014630830142542935,0.15986608179895576,0.2164737934989604,0.7096279682806259,1.0000000000000002,0.39906265733031365,0.13776895770393582,0.0480641110546701,0.06392294825044159,0.0,0.06478936542336548,0.03443344379907582,0.1977846205302714,0.05231953307061865,0.0,0.0,0.0,0.0213026478609136,0.0,0.05272730121312197,0.05350689382520032,0.04948637071176793,0.0,0.015392010111615107,0.05887644560711992,0.05887644560711992,0.0,0.13212042661579154,0.19798897057111256,0.9228679658393253,1.0000000000000002,0.17115294116465662,0.03548701234254739,0.03209450725571873,0.16307507401191773,0.022912422446184015,0.022390915543852617,0.03143491946068694,0.38849375764580796,0.06753881262911315,0.03942404439549855,0.19778462053027146,0.14344423147304952,0.059583280529325905,0.04938399908073144,0.2541819137229047,0.01107145204740297,0.28049679655196524,0.048197317432340084,0.0,0.04056473731461114,0.03750926558512084,0.024050852412285207,0.026739195790427748,0.02868345438795316,0.01911023394806063,0.103451363918969,0.0
HMV23/000055/0923/15,0.0,0.04468994591714275,0.229114262958127,0.02541502555133987,0.0,0.06811003137622965,0.06988461494015066,0.14008516623798328,0.17115294116465662,0.12588434689967748,0.804946481003771,0.05884322010897674,0.07825864312016623,0.0,0.04652884747167851,0.028751015178358503,0.1231123953554566,0.10417076790540944,0.0,0.0,0.0,0.0,0.0,0.03786640816293339,0.038426276985546674,0.03553891568051081,0.0,0.0,0.0,0.0,0.0,0.05628915340252737,0.06391712709014577,0.1687909605566974,0.17115294116465662,1.0000000000000002,0.0,0.21866775927966728,0.15310616661930512,0.0,0.0,0.022575164354724817,0.12255038665610862,0.01590226220742647,0.04826548688920331,0.12311239535545661,0.061113595807365126,0.0,0.0,0.015894676403188084,0.0,0.014514144711823416,0.03461317481193711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02825134054293975,0.0
HMV23/000055/0923/16,0.0,0.034719433756727494,0.01248569915391371,0.08215554436233263,0.019746097613239394,0.0,0.0,0.05809078113957271,0.03548701234254739,0.0,0.0,0.0,0.0,0.0,0.15040719848444795,0.0,0.0,0.0,0.0,0.0,0.0,0.028750532948840217,0.0,0.029418255556981136,0.029853215324782564,0.027610036294138975,0.0,0.020773403229127657,0.02060490370486917,0.02060490370486917,0.13551009687517998,0.0,0.0,0.034997277054230794,0.03548701234254739,0.0,1.0,0.008843781861963372,0.0,0.0,0.0,0.07297552831040799,0.0,0.0,0.0,0.0,0.0,0.01255428893518318,0.0,0.01234850821901355,0.0,0.011275978869878392,0.026890832050259796,0.0,0.0,0.0,0.0,0.0,0.03871183553573681,0.02579160179387197,0.0,0.0
HMV23/000055/0923/17,0.0181910542717458,0.010959595450853326,0.8539230074401872,0.08284803161765962,0.020930444036345607,0.01016428760316548,0.010429114638993842,0.03163201218478476,0.03209450725571873,0.01878614178808803,0.17601584334114787,0.005989071571503441,0.025719652260538847,0.0,0.011410560801069298,0.2504498915772532,0.027185346995314316,0.0,0.0,0.005634927915501187,0.0160794209087455,0.027260138698709822,0.03762296051451081,0.009286216533178859,0.009423516672515867,0.008715430968355229,0.018764173190213587,0.04080424961937326,0.04047327367995914,0.04047327367995914,0.0,0.008400218478267581,0.009538566484041531,0.03165158992549836,0.03209450725571873,0.21866775927966728,0.008843781861963372,0.9999999999999998,0.04449647534184965,0.012688554751060035,0.012399752076492127,0.1892274452610606,0.01828860375898385,0.2742350773975349,0.004912468333268554,0.027185346995314323,0.009120186141427285,0.021982971803651205,0.0,0.003897951085556007,0.02416187199473692,0.0035593946488914623,0.030078292347122774,0.00860373004154219,0.030776300171470067,0.02845812627617498,0.009946993323887971,0.02581633992853561,0.024090989191606495,0.07016387410532407,0.0028754255832571457,0.0
HMV23/000055/0923/18,0.03096953191138783,0.04258072451711744,0.04575420710956771,0.02421551826452274,0.0,0.06489545743153324,0.06658628637117936,0.13347359792230276,0.16307507401191773,0.11994301148384834,0.12324227004018669,0.0560660097867632,0.11611671266121154,0.0,0.044332835845534824,0.07628319998140937,0.11730188711779731,0.0,0.0,0.0,0.037631415790916306,0.0,0.06405156396376392,0.036079235750878284,0.03661268056966636,0.0338615934115153,0.0,0.0,0.0,0.0,0.0,0.05363248679644012,0.06090044471293665,0.16082457127537925,0.16307507401191773,0.15310616661930512,0.0,0.04449647534184965,1.0,0.0,0.0,0.021509689362780176,0.11676640341755906,0.0692331508960161,0.04598751148019083,0.11730188711779732,0.05822923107019623,0.017159910270055714,0.0,0.01514449890961404,0.01430042999334098,0.013829123864270789,0.06973545061335833,0.0,0.05239540248940839,0.04844880547782147,0.0,0.034537655570566754,0.0,0.0,0.026917968330696512,0.0
HMV23/000055/0923/19,0.0493932386671139,0.0,0.022024084152623233,0.017750410871729416,0.06581670024999797,0.005892100625517657,0.006045617291355833,0.03750669413505112,0.022912422446184015,0.0,0.020880605044630237,0.009536812485568655,0.006341750191694611,0.11172634458120553,0.024538616376410013,0.041168013606388346,0.039290352678082924,0.0,0.0,0.05610875349688217,0.11350981566514957,0.15090841612951728,0.02232858415206162,0.016653157258538845,0.01689938033591692,0.015629556124756326,0.04901483979243819,0.23105893668852182,0.26158512367520564,0.26158512367520564,0.0,0.004869493513236589,0.005529378520306697,0.022596221642791507,0.022912422446184015,0.0,0.0,0.012688554751060035,0.0,1.0,0.8744540495928871,0.020465152494281057,0.0,0.02182658977755484,0.007822462760102828,0.03929035267808294,0.009059208553125246,0.052283971205730626,0.07618452172478772,0.05271213903903002,0.030459014986302737,0.03464073249946151,0.20673365954589734,0.20287031025087615,0.06401096082031228,0.06658386236103987,0.08937191640283929,0.1699805313794835,0.02881581045757683,0.1169917432845996,0.01417109583675106,0.00479713103620134
HMV23/000055/0923/20,0.04278772655798104,0.0,0.02152279661176639,0.017346395896422125,0.05954169645312313,0.005757991229068814,0.005908013720467533,0.0366530087632401,0.022390915543852617,0.0,0.02040534409475873,0.009319746239118897,0.00619740637533917,0.10918335463729152,0.023980095868854884,0.05538355132277281,0.03839606966786076,0.0,0.0,0.0548316688805103,0.11092623234955827,0.14747360774920348,0.02182036592319743,0.016274116741267622,0.016514735564679646,0.015273813670261122,0.047899218896024345,0.2257998319119997,0.25563121601379407,0.25563121601379407,0.0,0.004758659554759456,0.005403524998239535,0.022081911749064466,0.022390915543852617,0.0,0.0,0.012399752076492127,0.0,0.8744540495928871,1.0000000000000002,0.019999347610135783,0.0,0.0380916367828115,0.0076444166223709606,0.038396069667860765,0.008853012992563672,0.05109394200086905,0.07445049495290833,0.05151236435741031,0.03641409154488974,0.03385227893708868,0.20202821948818872,0.1982528034236325,0.06255401500975624,0.06506835504675546,0.08733773292057602,0.14041678703612903,0.02815993724795894,0.11432890823160573,0.013848549222143913,0.004687944111394799
HMV23/000055/0923/21,0.0,0.0527860796813369,0.06985460566956876,0.5119265490739028,0.024369569194023347,0.02558935393858794,0.0262560758001583,0.036365101970456226,0.03143491946068694,0.013562594238525115,0.018171799105417507,0.011877231093207758,0.0157961441888747,0.0,0.23635137144384283,0.2668423110338559,0.04955971613147274,0.0,0.0,0.027814622450558765,0.03186731357091484,0.04158392789992125,0.0,0.03742605229469187,0.03797941029324118,0.035125626677669164,0.018606090993599018,0.045173424393343306,0.04480700872059826,0.04480700872059826,0.21513044089574937,0.02114817803216347,0.024014054241329717,0.03100110471188007,0.03143491946068694,0.022575164354724817,0.07297552831040799,0.1892274452610606,0.021509689362780176,0.020465152494281057,0.019999347610135783,1.0,0.013203398269331788,0.2907633179648377,0.009742164697098283,0.049559716131472746,0.061862127129948104,0.22697547046118838,0.03158767553627764,0.06490339452462099,0.044601840637721865,0.007058815760019123,0.01683378722741863,0.008531246349867723,0.0,0.0,0.009863193065895748,0.010965675810020776,0.030976063492650703,0.04370456188706894,0.005702402072829729,0.02959155682032779
HMV23/000055/0923/22,0.0,0.026137535271385022,0.025819949886135424,0.05652685046610487,0.0,0.11800367451992541,0.12107821988503631,0.39324450547530365,0.38849375764580796,0.7185222568751898,0.09864650248448613,0.034415274163271684,0.04577065384318226,0.0,0.0272130423738415,0.07496951077452234,0.129008822062433,0.0,0.0,0.0,0.0,0.0,0.0,0.02214669448905459,0.022474141542258342,0.020785428199630248,0.0,0.0,0.0,0.0,0.0,0.0975234749257825,0.11073928038192889,0.3831323848547332,0.38849375764580796,0.12255038665610862,0.0,0.01828860375898385,0.11676640341755906,0.0,0.0,0.013203398269331788,1.0000000000000002,0.09712364814034093,0.028228740045827726,0.12900882206243303,0.05240774011964244,0.05298028556074903,0.0,0.14552079098420878,0.0,0.06150304215186073,0.020243995801180508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01652318871170852,0.0
HMV23/000055/0923/23,0.08028760898357551,0.015066812066679574,0.09070204724528592,0.15442412129737093,0.11947287216081648,0.06852767799406245,0.08005827143979977,0.0455119743747851,0.06753881262911315,0.09976587873989755,0.012800470003867194,0.0044657608075978775,0.04565520694332987,0.0,0.11453128121137403,0.9042443971941551,0.049243253103860275,0.009722286135400722,0.0,0.021008465117046023,0.059932738646104225,0.04920697585411982,0.09180718346747051,0.002873777491873446,0.0029162673529108257,0.016056246469872075,0.06296191103867482,0.04124179318337142,0.04987471128697914,0.04987471128697914,0.0,0.05663431510726037,0.07322204915369941,0.05483813938230415,0.06753881262911315,0.01590226220742647,0.0,0.2742350773975349,0.0692331508960161,0.02182658977755484,0.0380916367828115,0.2907633179648377,0.09712364814034093,1.0,0.003662989879042185,0.04924325310386028,0.02837711225165195,0.07080405669567848,0.13196141399981254,0.11021625347004772,0.3273324106725853,0.039502730726834426,0.05531031336736539,0.0288692328718688,0.07510002928138347,0.06944324381834763,0.0333764617503937,0.07011905166396587,0.056850195938871126,0.02971533662053924,0.0021440656905775722,0.011126230823242766
HMV23/000055/0923/24,0.1345876207052855,0.019285654207788678,0.006935449411763556,0.01096768824410768,0.05864684467702534,0.09957473986698982,0.10216912564510797,0.03226777042413747,0.03942404439549855,0.02899669761501046,0.03885113382539785,0.8202387088914642,0.12405968626228514,0.07927487540501751,0.02007922016037887,0.0066226223814453734,0.03697847591495363,0.0,0.0,0.0,0.06134162641435833,0.04328370373787534,0.13917788006937104,0.06062995599811665,0.06152639227836011,0.056903281786292066,0.12733654765618416,0.03127419698956417,0.0,0.0,0.0,0.08229298524953962,0.09344484467919081,0.03887997645418338,0.03942404439549855,0.04826548688920331,0.0,0.004912468333268554,0.04598751148019083,0.007822462760102828,0.0076444166223709606,0.009742164697098283,0.028228740045827726,0.003662989879042185,1.0,0.036978475914953644,0.014077147011807532,0.0,0.0,0.006859243764244462,0.0,0.0062634843316437695,0.055421027966870554,0.04380005578449884,0.03001152300524977,0.053362810776173754,0.03421610810720764,0.03804069802522797,0.11497598413089453,0.0,0.012191681449509606,0.016615692467339488
HMV23/000055/0923/25,0.0,0.03423908459747275,0.11326900470634657,0.05579412100868774,0.010851337598401912,0.06950148304344889,0.07131232040447943,0.17629760854897092,0.19778462053027146,0.13251848282778614,0.09909888940931978,0.045082578417847775,0.05995765372468175,0.0,0.07337169159654479,0.07528232059085699,0.9677707584773576,0.0,0.0,0.015789898672300746,0.02873143241640607,0.051059203079990054,0.0,0.06321707212828409,0.06415175987551455,0.05933137852074049,0.0,0.058571205560205265,0.06722487542509611,0.06722487542509611,0.0,0.05743911082826482,0.06522291995584228,0.1950551118518571,0.19778462053027146,0.12311239535545661,0.0,0.027185346995314323,0.11730188711779732,0.03929035267808294,0.038396069667860765,0.049559716131472746,0.12900882206243303,0.04924325310386028,0.036978475914953644,1.0000000000000004,0.06074893497964312,0.14246398553806852,0.11712008729048268,0.04213053177940432,0.1904385013588204,0.03067937508971072,0.05458177723023506,0.0,0.040089729271871634,0.03707003673736575,0.0112794600389013,0.026426083124164668,0.0,0.13004697777448887,0.03253745397185189,0.0
HMV23/000055/0923/26,0.0,0.057902897759953484,0.036092724235788784,0.03292918789372133,0.016523761011544083,0.05708339593749308,0.05857068428777894,0.11740615659330211,0.14344423147304952,0.05383348284295572,0.04919317388662536,0.017162256376357207,0.022824972773528452,0.0,0.06028548575637483,0.02770286273553454,0.06074893497964312,0.0,0.0,0.0,0.0,0.024058775799965456,0.0,0.03566167788540077,0.036188948957011344,0.03346970111190539,0.0,0.017383422136250232,0.0,0.0,0.0,0.04717625239245084,0.05356929954589944,0.14146464239466494,0.14344423147304952,0.061113595807365126,0.0,0.009120186141427285,0.05822923107019623,0.009059208553125246,0.008853012992563672,0.061862127129948104,0.05240774011964244,0.02837711225165195,0.014077147011807532,0.06074893497964312,1.0000000000000002,0.046688673468957595,0.03425458923535025,0.05352738140088566,0.05836290189610212,0.048878262129425414,0.06661249531453392,0.0,0.03207730794061082,0.029661137787442143,0.0,0.02114450811801239,0.0813617154363872,0.033330985741718,0.008239806531249639,0.0427589461500363
HMV23/000043/0823/1,0.056572373460947914,0.1194406603123549,0.06560658678126884,0.12738811305101563,0.06253883843404062,0.014722470529571171,0.015106059461982185,0.06725497128313106,0.059583280529325905,0.05442160427521476,0.0,0.0,0.012601782030520065,0.0,0.06638810236304965,0.0959866796328503,0.1424639855380685,0.03488847981307132,0.0,0.05965637951480732,0.05475916911740723,0.08744269472428404,0.019425566219345897,0.11633379213526725,0.0820295197328471,0.07586579845335951,0.039955336224359525,0.09588717576277025,0.09627016966675017,0.09627016966675017,0.0,0.012167303191001627,0.013816144272808847,0.058761006882076874,0.059583280529325905,0.0,0.01255428893518318,0.021982971803651205,0.017159910270055714,0.052283971205730626,0.05109394200086905,0.22697547046118838,0.05298028556074903,0.07080405669567848,0.0,0.14246398553806852,0.046688673468957595,1.0000000000000002,0.08593188325691581,0.08699606768410041,0.14042396183602543,0.07354691644067932,0.06053396612052362,0.01832028105414902,0.030241126779210755,0.027963263934317435,0.02968905054139901,0.04348220187015608,0.04622425514111066,0.11030166103168763,0.008216803984436456,0.021181963164019647
HMV23/000043/0823/2,0.0,0.0,0.0,0.0,0.02668991185457463,0.0,0.0403286293122066,0.0,0.04938399908073144,0.0,0.0,0.0,0.0,0.0,0.06185678137691084,0.09202050521498047,0.11712008729048265,0.04023410096632032,0.0,0.0,0.09669696752703502,0.071394933104592,0.0,0.0397633326396976,0.040351248190926454,0.037319244005868356,0.0,0.08713324402262834,0.03525922871515013,0.03525922871515013,0.0,0.0,0.03688494423740084,0.0,0.04938399908073144,0.0,0.0,0.0,0.0,0.07618452172478772,0.07445049495290833,0.03158767553627764,0.0,0.13196141399981254,0.0,0.11712008729048268,0.03425458923535025,0.08593188325691581,1.0000000000000002,0.11009158641873125,0.15711724730787052,0.08206247472972229,0.04601574514404264,0.0,0.1523628150330475,0.14088633805383258,0.0,0.03415354757817043,0.0,0.0441347360611692,0.0,0.0
HMV23/000043/0823/3,0.0,0.015302803327159486,0.005503148464147999,0.028949634915625078,0.005091128115329349,0.17241393367522068,0.17690611972636078,0.23382122278990006,0.2541819137229047,0.1494796567617233,0.012794363837439923,0.00836249702664556,0.011121717492511417,0.036671545688004265,0.029927451882063826,0.031248313274517762,0.04213053177940431,0.0,0.0,0.03514696417076494,0.10040724861541425,0.04665509553060756,0.0,0.012966276528901293,0.013157987713724475,0.012169292800838817,0.0,0.041752724952286796,0.04141405563492183,0.04141405563492183,0.0,0.1424905284181784,0.1618000034379236,0.2506740993258978,0.2541819137229047,0.015894676403188084,0.01234850821901355,0.003897951085556007,0.01514449890961404,0.05271213903903002,0.05151236435741031,0.06490339452462099,0.14552079098420878,0.11021625347004772,0.006859243764244462,0.04213053177940432,0.05352738140088566,0.08699606768410041,0.11009158641873125,1.0,0.0,0.5390018183023291,0.05896726933999116,0.0446435967873712,0.034731320720818824,0.032115241445677095,0.020592216886839817,0.0,0.009981056416932343,0.05183886549068177,0.004014935804865034,0.0
HMV23/000043/0823/4,0.11930832564280246,0.0,0.24548375246327034,0.03487796281035959,0.05330375842021135,0.01088744043234921,0.01117110896771798,0.018123512105634544,0.01107145204740297,0.0,0.04035865138491913,0.0,0.0105018557138533,0.0,0.0,0.3569962398716832,0.19043850135882037,0.0,0.0,0.029924608885131328,0.009511052734548291,0.029771712056541794,0.028319771248063223,0.011340091566910755,0.011507759006784492,0.03183788097102047,0.04439638510495151,0.021511245738384564,0.03419364549728558,0.03419364549728558,0.0,0.008997864077790838,0.01021720148617818,0.010918661479738941,0.01107145204740297,0.0,0.0,0.02416187199473692,0.01430042999334098,0.030459014986302737,0.03641409154488974,0.044601840637721865,0.0,0.3273324106725853,0.0,0.1904385013588204,0.05836290189610212,0.14042396183602543,0.15711724730787052,0.0,1.0000000000000002,0.0,0.016251263637223762,0.020356586372937843,0.03512540469897542,0.03247964170013634,0.030625441883577874,0.04277780470746105,0.04008682631382841,0.30912315974354715,0.006847578355551464,0.017652259049231435
