,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000055/0923/1,0.8757449037467755,0.9560625334287574,0.9418299112881601,0.8856965557772202,0.9686058224812997,0.9251221483366785,0.948588081947946,0.8994881411799232,0.9707281383190076,0.8538437882652039,0.9196347585948724,0.9411839056184395,0.930086342507499,0.9482285115792691,0.961738761680118,0.5510177834418709,0.5558179229204512,0.882299544153817,0.9650009500476497,0.9554025833175231,0.7979874162697427,1.0000000000000002,0.8811057052580763,0.9409255998480487,0.9427847405612962,0.9265798717147028,0.9648694264452459,0.9662453049469297,0.8957012461431225,0.8478371122309653,0.9599876907805319,0.9540664652831727,0.8725849713102559,0.9715534250836386,0.9717353779344959,0.9705327797751513,0.9289505684873718,0.9314089332537627,0.6716122394644188,0.908432848711519,0.9577888143975694,0.8154442910762488,0.7909394052022858,0.8008324555031172,0.9645343065471069,0.9615768353458881,0.7298821385153157,0.9397049266612354,0.9688984629854784,0.9057844055773379,0.8367715610852675,0.8115945231543372,0.9090198377047997,0.9296370058383308,0.9627224585931546,0.8737514546892657,0.9507086827366473,0.6493023831074,0.9693373613793695,0.9774471262816357,0.9183070259410187,0.8659531146922925
HMV23/000055/0923/2,0.9959097928193531,0.9368171181948554,0.9239857582224936,0.892433165938869,0.8259505723554091,0.9009998986706789,0.8678356259335894,0.9085622630565191,0.9090809263208293,0.8763847503371714,0.9125596965321956,0.9013760499108243,0.9409265571770774,0.93069868148736,0.900367468134516,0.7118169884215001,0.7045580233889261,0.9092740165180323,0.8933645246701428,0.8392024215271989,0.8840975473365705,0.8811057052580763,1.0000000000000007,0.9271842957921284,0.9151619108805112,0.9034995486658715,0.8254522299543721,0.8622273228649954,0.8854748054951754,0.9127513815563596,0.8324135879467789,0.8906373691666404,0.8764888987176315,0.8786094824746097,0.8824007898151872,0.8809214099608647,0.8894046699752494,0.894496709825846,0.8160130751053891,0.9326853410151029,0.8317393135757194,0.8519696259786156,0.8390065779572532,0.855979850420946,0.922826825146441,0.8887889538816974,0.8457297647770884,0.9056410446362768,0.8696745855686683,0.9197876843071126,0.8795720918930255,0.8338578886419067,0.7738966289218062,0.8300085981845767,0.9190226789788851,0.8737398352884622,0.9061963582478982,0.7663715653519421,0.8741360733058243,0.8709197071740422,0.8825470880732404,0.8846507558241757
HMV23/000055/0923/3,0.9231187236058054,0.9683552260283889,0.9992382182459324,0.9059007120566834,0.9017314259239816,0.9787642995110066,0.9426935360306604,0.9699055455300897,0.9768864881446417,0.9371253439158597,0.9376626174669306,0.9391380854582945,0.9680538262621794,0.9722461171416967,0.9691761157751866,0.6831296883748444,0.7173771396006774,0.950827768994947,0.9681244295285579,0.9243301641750236,0.8972524967470389,0.9409255998480487,0.9271842957921284,1.0000000000000004,0.965763084643659,0.9214548999794395,0.9041587312956103,0.9495690833873407,0.9520845933076397,0.9391102176924457,0.9036749098042134,0.9636272395966083,0.945352015851111,0.965524620086025,0.9615838433527961,0.9662905107942672,0.920443093409658,0.92714415433756,0.7877908828174597,0.9535825502830524,0.9320581660771293,0.9038350840357943,0.8791504434981317,0.8879077013003974,0.9804862278398245,0.9645109412462808,0.8435170296526158,0.9686039260931756,0.9619066620776381,0.9599192389551415,0.9119975269344753,0.856356421845293,0.8496591335745692,0.8925625444124134,0.9672041216126814,0.9400369727854951,0.9799873717026805,0.7647824344056899,0.9402921163605702,0.9461617548414527,0.9130957246330503,0.9447496056380073
HMV23/000055/0923/4,0.9067922754966347,0.9486616724231142,0.966244146699522,0.9349012890085523,0.9053816895456074,0.9555274059219998,0.9124501060709445,0.9473687742177523,0.9637739584085532,0.9342294825567254,0.948855210728026,0.9561480376456244,0.9649439482188201,0.9626111003998844,0.9405615975927584,0.7044169503904962,0.7143140233065821,0.9184721316637435,0.9676986041786069,0.9010494352922614,0.8950455620920142,0.9427847405612962,0.9151619108805112,0.965763084643659,0.9999999999999998,0.9472709053785033,0.9038516608333791,0.9387286712288315,0.9515430772296233,0.9176101824473386,0.889751523568517,0.9337850628081052,0.9418719021964236,0.9599977252870117,0.9573983281260039,0.9601964097392724,0.9393483896800464,0.9485602046435113,0.7900703222373436,0.9453750641855609,0.9331037114777212,0.9059593465780487,0.8858361972767475,0.8922337537850406,0.9654148346772936,0.9310368208483268,0.8471586352807667,0.9642780062835455,0.9436763211885323,0.9513703664366668,0.9171313198331634,0.883607120938938,0.8827404322983178,0.9161605102957144,0.9463558535430553,0.9398898166046614,0.9682409177515279,0.7781682418178344,0.9446265898968876,0.9410931152423393,0.9398877508262731,0.9109943565198226
HMV23/000055/0923/5,0.8923730800350081,0.9341899105367436,0.9187461718891646,0.9882619646678655,0.8751492691582871,0.9048793103858878,0.8562295570716905,0.9082487584489931,0.9283988026349359,0.8992337005008002,0.9488845653151411,0.9541717745799704,0.9331556389672628,0.9157995257593142,0.8947543042873463,0.6803992929747482,0.6905089613697003,0.8526816721336092,0.9185892558633428,0.8382195545294489,0.8766398027129482,0.9265798717147028,0.9034995486658715,0.9214548999794395,0.9472709053785033,1.0000000000000004,0.871594661051967,0.8886005012882612,0.9266819914952719,0.8693084978920171,0.8488959140107458,0.8918406588161925,0.9080264436802783,0.912318021401249,0.922391684726177,0.9142830164106226,0.9453478573507101,0.9524310154864557,0.7802993521916003,0.9046957814261314,0.8746957814132581,0.8746321809041487,0.8555400344262427,0.872436238380397,0.9331167293010095,0.8866112698374883,0.8314590888078943,0.9147744050866838,0.8919119721440206,0.9155246630351154,0.8811118223169289,0.8920927407342004,0.8785536400617934,0.9157958101938747,0.9159172431359784,0.9102299257182852,0.9250565785112421,0.7644703578596397,0.9323220640493106,0.9136719199319958,0.9324163457956615,0.8614441967384492
HMV23/000055/0923/6,0.8227478657218871,0.9174621456411354,0.9085140264645218,0.8259551737616564,0.9971914095058081,0.8680476653911072,0.9614477267452789,0.8571528427945962,0.9528731556199997,0.7929607819868901,0.843381205434723,0.8787442389800999,0.8882912608498045,0.9168642620567712,0.9333845585051866,0.4281434896998702,0.44714891628894565,0.8361168341678902,0.9321214823214024,0.9587811498404168,0.7016699379751318,0.9648694264452459,0.8254522299543721,0.9041587312956103,0.9038516608333791,0.871594661051967,1.0000000000000002,0.9585026828662212,0.8483983442406827,0.8108112984387198,0.9731875981011124,0.9500732691165665,0.8234514529824791,0.9595748332761114,0.9422418337356385,0.9569155405658163,0.8495017279299996,0.8609674586169582,0.5587905869537658,0.8538987314238223,0.9608546212295164,0.7725952125489529,0.6971926919369856,0.7063685223788246,0.9409371037672555,0.9412153077203586,0.6233855671299561,0.916315287025367,0.9609867013197044,0.8535755847623642,0.7584630390704445,0.7223898792538224,0.8955513694141488,0.896344418763882,0.933313112295375,0.828441216059996,0.935375287845152,0.5443266774863333,0.9444829520230051,0.9710721702342103,0.85913786914288,0.7832737699664454
HMV23/000055/0923/7,0.8582368403169419,0.9414627773299632,0.9520197342371061,0.8543385648086536,0.9597352630422445,0.9380623222793822,0.9612002899365153,0.9253220583494479,0.9741526661349258,0.8785422627071323,0.8955993319245674,0.9120153097308761,0.9255579773930472,0.9520725090430758,0.9688924016267711,0.5652885744167057,0.587844364878827,0.9064241442072917,0.9641024995501766,0.9555500794613713,0.8028221325173815,0.9662453049469297,0.8622273228649954,0.9495690833873407,0.9387286712288315,0.8886005012882612,0.9585026828662212,1.0000000000000002,0.9090040466626159,0.8699883820355543,0.9505988713180263,0.96500660048252,0.8976847565612972,0.9901586479233473,0.9872847580824816,0.9893381324034553,0.889371287928412,0.8989363246192179,0.6696744352573994,0.9134979098191162,0.964211746602158,0.8507204296478669,0.8179992345878251,0.8256301995007701,0.968642271002736,0.9662193864986809,0.7375904135365386,0.9569145978893988,0.9798880285825753,0.9169530680820797,0.8512776229886171,0.8079398117857071,0.8781548428221574,0.902367579879647,0.9581323371456051,0.8965333533526583,0.962902903522769,0.6625059580460677,0.954388831505792,0.9683394744648963,0.8855240154559358,0.8873693249777593
HMV23/000055/0923/8,0.8731299508201245,0.9118589368479249,0.9513508807748238,0.9321131002866809,0.8451607655223655,0.9618116162715492,0.8703914583151975,0.9626572952894963,0.9377682913929901,0.9801161759109138,0.9438987412109873,0.9424357327079149,0.955343953547694,0.9414473182290996,0.9081962964195045,0.7498735610064247,0.7874353024630589,0.8986874790064899,0.942921245961082,0.8553279376446243,0.9160581563723448,0.8957012461431225,0.8854748054951754,0.9520845933076397,0.9515430772296233,0.9266819914952719,0.8483983442406827,0.9090040466626159,1.0000000000000004,0.9336521672165228,0.8223717594759488,0.9075845952066048,0.9923396839857676,0.9284433002041098,0.9294415256170335,0.9290524470021747,0.9238309000473829,0.9348489458994457,0.8284390944714676,0.9424568093256065,0.8957991210472858,0.9473852836030702,0.9254327810019514,0.9308746087822254,0.9431630535724348,0.8972780890888559,0.8824624691053066,0.9499510892116778,0.9068359466383346,0.9503518722821863,0.9356291481927451,0.9107152781824336,0.8539846541443832,0.9013347167881449,0.9176322821385592,0.9926395191052984,0.9537504623503064,0.8076512457222936,0.9129179691363533,0.9024252914739458,0.9209208022972376,0.9120402804931487
HMV23/000055/0923/9,0.908936527404568,0.9121187760315201,0.9402177310998433,0.879393238671323,0.801026790131205,0.9313648461187207,0.8624577600457192,0.9360952810238088,0.9150973023177431,0.9456777999216504,0.9059711381558923,0.9056246997244247,0.9441965019311407,0.9342633955240672,0.8948681803677254,0.8006448600461973,0.8172672242237342,0.9183787214552921,0.9072888639785126,0.8268831831107207,0.9261468287293296,0.8478371122309653,0.9127513815563596,0.9391102176924457,0.9176101824473386,0.8693084978920171,0.8108112984387198,0.8699883820355543,0.9336521672165228,1.0,0.7879378729451345,0.9077849437041476,0.9412641945659708,0.8875749743052845,0.8819748112991841,0.8876864030435492,0.886842766995856,0.8969636916567888,0.8577605610947985,0.9462479313185916,0.8520606356461753,0.920460191478562,0.9118419602888248,0.9178087126898429,0.9307706316983142,0.8798823256139173,0.8959341957631708,0.9299309784010142,0.8689661710213527,0.9383604244632455,0.9230908122498317,0.8509866202772051,0.7629240639686787,0.8129441286170386,0.9001804446933369,0.9393005632703111,0.9361248325391489,0.8178840116259453,0.8539551223261483,0.8550156311667378,0.8770951526981996,0.9101472841753006
HMV23/000055/0923/10,0.8358301339365493,0.9234964421131355,0.9050806769604479,0.796791605217142,0.9733255802505013,0.8737296065611939,0.9722915779913199,0.8442964328496955,0.9391855168614025,0.7696022239003546,0.8213258712832266,0.8530305802750191,0.8742336011350708,0.9135451849704395,0.9452269097231568,0.4090306456951451,0.4390406327673163,0.8443408474840838,0.923417432545329,0.978486022800844,0.6785367360928702,0.9599876907805319,0.8324135879467789,0.9036749098042134,0.889751523568517,0.8488959140107458,0.9731875981011124,0.9505988713180263,0.8223717594759488,0.7879378729451345,1.0000000000000004,0.9569337818678562,0.7947428686358249,0.9465175969022075,0.929837466608082,0.9444498826898149,0.8289838055153005,0.8335541768272156,0.5502856862497362,0.8487898206571303,0.9420215484211215,0.722805643090627,0.6751286703569078,0.6846743580194987,0.9310648489815,0.9541258803557354,0.5946590186134058,0.9076482998320593,0.9695152168485422,0.8372130755236542,0.7322794689002036,0.6797452055934107,0.8525503622577991,0.8607588045087428,0.942033264174747,0.801435037315412,0.9186168251519287,0.5116601952484036,0.9222738692225227,0.9607684493686982,0.8340705473357272,0.8029781671518414
HMV23/000055/0923/11,0.8908813442303924,0.960558414783229,0.9651788855614176,0.8626689384291599,0.9460871303833531,0.9395898412462591,0.9827303776112324,0.9245091336249949,0.9729312585009088,0.8806511272307552,0.8820201328168225,0.8987213793077292,0.9375172921867563,0.9608332124772353,0.9710842360268145,0.5699736061557116,0.6080170930986483,0.9049036532699027,0.9528759230427084,0.9568354425572848,0.808745740997978,0.9540664652831727,0.8906373691666404,0.9636272395966083,0.9337850628081052,0.8918406588161925,0.9500732691165665,0.96500660048252,0.9075845952066048,0.9077849437041476,0.9569337818678562,1.0,0.896130633963187,0.9650063327364568,0.9515496049787503,0.9645384044876593,0.8734110967210733,0.8814140569617859,0.6816857808468129,0.9221314235988458,0.9461336867147255,0.8398760027199055,0.7924854050399457,0.8034617877263008,0.9772361222555987,0.9714188475401964,0.7400552478047387,0.959932735818357,0.9755826499106602,0.907368427070797,0.8285510410985809,0.7636767439492718,0.8357245972027499,0.8614988205811132,0.9654938249012099,0.8959295792520222,0.9682611192142387,0.6377229364077819,0.9270004402055936,0.9576417546618593,0.8697858450350965,0.888340938488587
HMV23/000055/0923/12,0.8632610960326963,0.8940255090509289,0.9450751639650383,0.9167387873285076,0.821597301622036,0.9544579466630791,0.8532232212601919,0.9618989772571045,0.9224681593806642,0.9875277060729941,0.9306861208483942,0.9285292404337289,0.9435236800298035,0.9260947524373594,0.8931125338481254,0.7681144538737372,0.8110602703742213,0.8982682534707267,0.9290287480006949,0.8293970598853752,0.9263516761414332,0.8725849713102559,0.8764888987176315,0.945352015851111,0.9418719021964236,0.9080264436802783,0.8234514529824791,0.8976847565612972,0.9923396839857676,0.9412641945659708,0.7947428686358249,0.896130633963187,0.9999999999999998,0.9161632284272615,0.9177979151718922,0.9168369631415197,0.9078871815441161,0.9223647491780848,0.8321539407995127,0.9313642412358524,0.8802793203396615,0.9590395485853573,0.9377129634921879,0.9421930770299789,0.9304850315644749,0.878519151392539,0.8981358459293397,0.9372791768572992,0.8886300697545352,0.9440060826925388,0.9387345744390225,0.9097843417972319,0.8312791490331954,0.8801898569806454,0.9001250596225939,0.9935585162084655,0.9433006847078004,0.8149314711056552,0.8975657428755677,0.8825895949678068,0.9055025946396199,0.9139440176439466
HMV23/000055/0923/13,0.8727524706848001,0.9520103775068963,0.9677645697681391,0.8828640825017995,0.9606935670973622,0.9510498798351598,0.9587739602635084,0.9423035943132381,0.9816866914290844,0.8959014817309117,0.9184971316251974,0.9354358817032753,0.941205809990914,0.9597154187858808,0.9696438760640156,0.5908365510173881,0.6220132840960921,0.9146001469075583,0.9766911907938877,0.952928695498648,0.8313753184050943,0.9715534250836386,0.8786094824746097,0.965524620086025,0.9599977252870117,0.912318021401249,0.9595748332761114,0.9901586479233473,0.9284433002041098,0.8875749743052845,0.9465175969022075,0.9650063327364568,0.9161632284272615,1.0000000000000002,0.9918729976328846,0.9994895657861044,0.9141811218684168,0.9235289832089184,0.6918503524199059,0.9229791691780986,0.970310655078202,0.8762243132974837,0.8420154354162313,0.8488927087183153,0.9764526745607781,0.9677488158429208,0.7688575119158492,0.9649245019939987,0.982112147821791,0.9342648240611563,0.8724780816366144,0.8316343506622963,0.8970766073592344,0.9232700481857856,0.9633380336852794,0.9145911746569697,0.9763979060807091,0.6867781474306798,0.9667839280056789,0.9753149254319278,0.9135494653259749,0.8974958063005961
HMV23/000055/0923/14,0.8770864413967242,0.9540039072373033,0.9633132502819067,0.8919063163665454,0.9461082749432796,0.9533828644970828,0.9407674996943288,0.9433863577687083,0.976051694061657,0.8978817325436957,0.9347656436494374,0.9461821929688099,0.9391602251379761,0.9532330741612906,0.9647055374896969,0.6174240496002622,0.6323640359589782,0.9129584925542719,0.9711862868656903,0.9363507718701161,0.8507724672222012,0.9717353779344959,0.8824007898151872,0.9615838433527961,0.9573983281260039,0.922391684726177,0.9422418337356385,0.9872847580824816,0.9294415256170335,0.8819748112991841,0.929837466608082,0.9515496049787503,0.9177979151718922,0.9918729976328846,0.9999999999999998,0.9927867538677407,0.9309573645743519,0.9375690080572299,0.7110369064622929,0.9226613159065382,0.9605992815157861,0.8819931875696273,0.8557696308631877,0.8647227613010245,0.9722179629637362,0.9606536934937218,0.7928492087482786,0.9552873791468195,0.9723100231207858,0.937842284025348,0.8865519917792706,0.8613833328179535,0.9023309343985482,0.9313988247559541,0.9584004033916771,0.9151768692810871,0.9699008025806176,0.7208036407760441,0.9684306858912555,0.9693422056815335,0.9246961197997481,0.9069581767620404
HMV23/000055/0923/15,0.8750486627096128,0.952774764367469,0.9683676703917651,0.8846975762776164,0.9584867771858352,0.9518308520285597,0.9564653185842492,0.9438803099522876,0.9810029940995649,0.8964936292797546,0.9211107652395596,0.936113556384174,0.9420581443351359,0.9601549909391516,0.9693381012269164,0.5954516736249488,0.6256766134112843,0.9138490801589966,0.9760282940579682,0.9503099135829577,0.8347793287069353,0.9705327797751513,0.8809214099608647,0.9662905107942672,0.9601964097392724,0.9142830164106226,0.9569155405658163,0.9893381324034553,0.9290524470021747,0.8876864030435492,0.9444498826898149,0.9645384044876593,0.9168369631415197,0.9994895657861044,0.9927867538677407,0.9999999999999998,0.9153122695111473,0.92458572169657,0.6950095352313665,0.9243619933533347,0.9693306275533013,0.8782882906777507,0.8438447815142424,0.8523955666587393,0.9759931167161409,0.9672127986965297,0.7729186214452747,0.9648179691880426,0.9821891377872835,0.9349773164304739,0.8743167352065319,0.8348300229959434,0.8965144978833894,0.9237736948621283,0.96363454945756,0.9146907874314342,0.9767061763328273,0.6905705041756378,0.966240536837218,0.9740547310591489,0.9153242884720468,0.8999863178881733
HMV23/000055/0923/16,0.881082913518187,0.9283842538433094,0.919566459392957,0.9361978557838141,0.8542042787005756,0.9230699468721517,0.8444728355600141,0.9093460397557359,0.9267417483739213,0.9052666953863999,0.985817547945955,0.9919981176266867,0.9365117706809257,0.9224917547506721,0.9046975996084442,0.7448375857654871,0.7322588580379047,0.877628550090212,0.9362995743573199,0.8525508801585433,0.9071473810542706,0.9289505684873718,0.8894046699752494,0.920443093409658,0.9393483896800464,0.9453478573507101,0.8495017279299996,0.889371287928412,0.9238309000473829,0.886842766995856,0.8289838055153005,0.8734110967210733,0.9078871815441161,0.9141811218684168,0.9309573645743519,0.9153122695111473,1.0000000000000002,0.9940219487653665,0.8259724322106414,0.9257231578851277,0.886788810148724,0.8823353664907573,0.9025131825990635,0.9096702623155081,0.9282921173582573,0.8944390342395643,0.8707861597687128,0.9106532908725596,0.8901331240779571,0.9373504680257607,0.920698912692372,0.9258162706719651,0.8914262366875398,0.9301149391793868,0.9122075625902848,0.907559893785444,0.9269293978950648,0.8142952364600737,0.9321405503694193,0.9085216793924465,0.9621176352973795,0.8848555503818679
HMV23/000055/0923/17,0.8839758936415705,0.9284326685214859,0.9265119899675085,0.9431053446052824,0.8661078263332228,0.92161812905397,0.8510531124422043,0.9171960798618692,0.9331976188124885,0.9199785615106822,0.985766337867654,0.9982006461681341,0.9444926379155756,0.929663938915475,0.9058122243080894,0.7377170746860064,0.7362409366008394,0.8841836236861721,0.9410017816993538,0.8511684370814379,0.9074956570297256,0.9314089332537627,0.894496709825846,0.92714415433756,0.9485602046435113,0.9524310154864557,0.8609674586169582,0.8989363246192179,0.9348489458994457,0.8969636916567888,0.8335541768272156,0.8814140569617859,0.9223647491780848,0.9235289832089184,0.9375690080572299,0.92458572169657,0.9940219487653665,1.0000000000000002,0.8235935297009152,0.9306410863417842,0.898437627493975,0.8962863203176177,0.9049407513050169,0.9126667434891891,0.9342393320399506,0.8955930988218819,0.8712681994849739,0.9173505621650212,0.8960339871115481,0.9424758078182992,0.9292859651737061,0.9319590924983748,0.9020057618005278,0.9399694557333289,0.917867745041424,0.9224383606420661,0.9370759598629335,0.8081846286326643,0.9423800077744922,0.9175976806759846,0.9660642894197863,0.8864928407246024
HMV23/000055/0923/18,0.8121058927963176,0.755863824109066,0.7846272058416313,0.8299998836096298,0.5509743174596498,0.8050358334692244,0.6102573183583907,0.8072861171019827,0.7417220353352725,0.8633240998159818,0.8587183012209729,0.8166947162110474,0.8518656364677221,0.8065762106895692,0.7193953416488708,0.9096964211360218,0.9015955298876377,0.7971137976008693,0.7573260721476628,0.6095801090531863,0.89991804748863,0.6716122394644188,0.8160130751053891,0.7877908828174597,0.7900703222373436,0.7802993521916003,0.5587905869537658,0.6696744352573994,0.8284390944714676,0.8577605610947985,0.5502856862497362,0.6816857808468129,0.8321539407995127,0.6918503524199059,0.7110369064622929,0.6950095352313665,0.8259724322106414,0.8235935297009152,1.0000000000000002,0.8794403731127717,0.6455701382171728,0.8185324504364507,0.9090943334888221,0.9157694123171196,0.757769884834025,0.6902646914278573,0.9091874635189886,0.774453770085383,0.6660315720828626,0.858085815650992,0.911057316455199,0.8394106601843327,0.6041207192719661,0.6873087422748819,0.7300196358099975,0.8328837606731907,0.7565833294673037,0.9038971473094644,0.6853441894838974,0.648755247556393,0.7917925085584733,0.8172585245582913
HMV23/000055/0923/19,0.9307732817146918,0.942260804672612,0.9527928471591267,0.90709708923178,0.8480835732680356,0.951332849379314,0.8909370755536845,0.9441754488256557,0.9456963616271885,0.9346146226381703,0.9492474468027695,0.9374044830688475,0.9800305538134315,0.9866717886909373,0.9394676292149002,0.7676761118325393,0.7707335190533192,0.9307644549864952,0.9459422943814676,0.8815765905249036,0.9015996341996748,0.908432848711519,0.9326853410151029,0.9535825502830524,0.9453750641855609,0.9046957814261314,0.8538987314238223,0.9134979098191162,0.9424568093256065,0.9462479313185916,0.8487898206571303,0.9221314235988458,0.9313642412358524,0.9229791691780986,0.9226613159065382,0.9243619933533347,0.9257231578851277,0.9306410863417842,0.8794403731127717,0.9999999999999999,0.8835633145627241,0.8926950681988051,0.905665032952702,0.915665364020219,0.9513922438202502,0.9242831330778634,0.8634203308213932,0.9554300303667838,0.9128917666628347,0.9621143564418495,0.9415203896127957,0.8608662285186784,0.7929180396147734,0.8535900473192063,0.9336301378205596,0.9347942496716442,0.9455796605399087,0.805955781709824,0.8907999559795983,0.8939327670577519,0.9011310757831299,0.9227257556872084
HMV23/000055/0923/20,0.8262546140093436,0.9081617534315106,0.9359356500395265,0.8402963786998142,0.9617105815752187,0.9149331708592229,0.9382624270428689,0.8962823984599042,0.9584061060409093,0.8592203637043883,0.8846952029859108,0.9112928897495299,0.9115268829979897,0.9271499128792392,0.9391777966195887,0.5347305099497589,0.5558390125203928,0.8879208055507593,0.9610719324476101,0.9484285128213168,0.7728591129795166,0.9577888143975694,0.8317393135757194,0.9320581660771293,0.9331037114777212,0.8746957814132581,0.9608546212295164,0.964211746602158,0.8957991210472858,0.8520606356461753,0.9420215484211215,0.9461336867147255,0.8802793203396615,0.970310655078202,0.9605992815157861,0.9693306275533013,0.886788810148724,0.898437627493975,0.6455701382171728,0.8835633145627241,1.0,0.8319573247677952,0.7910049761963069,0.7920795602045128,0.9472518002340273,0.944234998780614,0.7100649367093386,0.9277233852799098,0.9631096409897796,0.8922257299215879,0.8276620370852591,0.7951385257292453,0.9191556533615283,0.9232940957998257,0.9414851945162735,0.8834892039891517,0.9572300701881118,0.6472794745948793,0.9631899008982563,0.9714617554750827,0.9147080993388825,0.838346889308867
HMV23/000055/0923/21,0.8361584437130524,0.8498911239936104,0.9052704413354454,0.8928250219410561,0.7695812435611593,0.9082013534938636,0.7917049687054378,0.9566077504762791,0.8866029658356763,0.9461277684841934,0.9152919845529913,0.8995822673365828,0.9023572913608617,0.8786012574553211,0.8438742737457149,0.7991828744910706,0.8059395830299004,0.8610592553947215,0.886807313408197,0.7589284036225871,0.9418797973273177,0.8154442910762488,0.8519696259786156,0.9038350840357943,0.9059593465780487,0.8746321809041487,0.7725952125489529,0.8507204296478669,0.9473852836030702,0.920460191478562,0.722805643090627,0.8398760027199055,0.9590395485853573,0.8762243132974837,0.8819931875696273,0.8782882906777507,0.8823353664907573,0.8962863203176177,0.8185324504364507,0.8926950681988051,0.8319573247677952,1.0,0.9352264325890219,0.9428441775993212,0.8953236841236045,0.8253248950793258,0.9279642416596577,0.9075113634063301,0.8278544834062198,0.9256354452695672,0.9278366667553929,0.9150363136167462,0.795412270837695,0.8457778525160712,0.8464737300266385,0.9435103763662531,0.9124042375044366,0.8267364435006823,0.8543183246897688,0.8336804940838732,0.8805954785089344,0.8770088638137574
HMV23/000055/0923/22,0.8279062668118005,0.8316290843694161,0.8763019481003292,0.8798916860180782,0.6993345413358307,0.9095230795165298,0.7387137306077094,0.9111646905020478,0.8514431928821612,0.9476303291383534,0.9173158865920326,0.8998441150071927,0.8870602529690973,0.8638982574572622,0.832258768590139,0.8873584224099655,0.8893532782134622,0.8794620703365579,0.8754147025187726,0.732693847876717,0.956469375813295,0.7909394052022858,0.8390065779572532,0.8791504434981317,0.8858361972767475,0.8555400344262427,0.6971926919369856,0.8179992345878251,0.9254327810019514,0.9118419602888248,0.6751286703569078,0.7924854050399457,0.9377129634921879,0.8420154354162313,0.8557696308631877,0.8438447815142424,0.9025131825990635,0.9049407513050169,0.9090943334888221,0.905665032952702,0.7910049761963069,0.9352264325890219,1.0000000000000002,0.9955490501541704,0.8573077905093296,0.808281829015404,0.9515385077762216,0.8747899160743108,0.7953949754286077,0.9219395863793267,0.954056277698916,0.9250348155042827,0.749739612401241,0.8204410085493948,0.8345733782234802,0.9276996443711081,0.8683758469169954,0.9068487713002387,0.8271347212702043,0.7890003234258431,0.8774555045613469,0.9050189031396085
HMV23/000055/0923/23,0.8452479288252095,0.8453419637293214,0.8852765946823821,0.8963168496338392,0.7081307412568437,0.9132366253699197,0.7459648375594051,0.9211177770717226,0.8608226969026658,0.9498646982378952,0.9300829256120429,0.9077843943911007,0.898742445501914,0.8743045020249413,0.8388552744620044,0.8899886929697843,0.8897603883549831,0.8790012470413465,0.8799081360402768,0.7363360079105795,0.9653632760439349,0.8008324555031172,0.855979850420946,0.8879077013003974,0.8922337537850406,0.872436238380397,0.7063685223788246,0.8256301995007701,0.9308746087822254,0.9178087126898429,0.6846743580194987,0.8034617877263008,0.9421930770299789,0.8488927087183153,0.8647227613010245,0.8523955666587393,0.9096702623155081,0.9126667434891891,0.9157694123171196,0.915665364020219,0.7920795602045128,0.9428441775993212,0.9955490501541704,1.0000000000000004,0.8678471170309122,0.814227983098149,0.9598387636396724,0.8837936913568404,0.8030963545828769,0.9313527359215237,0.9608554360562471,0.9307448927433987,0.7543936157387099,0.8262411819151437,0.8424778040261195,0.9304517606573518,0.8776345285264935,0.9025233820426548,0.8331044590542833,0.7953618977931892,0.8860771074800614,0.9118119036780259
