,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000055/0923/2,1.0000000000000002,0.9707753310074372,0.9162999683536689,0.9059909200828649,0.8581884085451058,0.9088466780796786,0.9233403327318542,0.9285126469925031,0.927544856528566,0.89685806889341,0.9407394635862664,0.9142076228242507,0.9407394635862664,0.9475771993803642,0.9468575775607365,0.5848070651806884,0.5766557854974361,0.9191729646037324,0.9206274164738818,0.8999505659194135,0.8708345015322434,0.9137934896788922,1.0000000000000002,0.9239950752551468,0.9181714354269935,0.9059909200828649,0.8581884085451058,0.8712910207297644,0.8920375888112055,0.9068505508062581,0.9039578695271112,0.9341207627958892,0.8854863377613854,0.8682736238473552,0.9036882895968843,0.9010714860804425,0.6527576359630148,0.9357615200994185,0.8679416903208924,0.8911376087466719,0.9377486532348486,0.9432492096908746,0.9091892498023163,0.5921179421424366,0.909285938356397,0.6219887431662503,0.815128095678523,0.9358966756930415,0.9078090816057645,0.9001883399094421,0.8713463282142588,0.6775371676480699,0.8854863377613854,0.9166072567344683,0.6352329575544107,0.8910404542137574,0.9169118933510152,0.8408619922998721,0.7798321366411222,0.858349447650197,0.9378432722175011,0.9156176084235974
HMV23/000055/0923/3,0.9239950752551468,0.957434073929354,0.998846236352078,0.9248312903834369,0.9321160009515913,0.9734064841888357,0.9572848344265394,0.9783676829476403,0.9819673731106202,0.9572858890299631,0.9535470471538,0.9502702405299721,0.9535470471538,0.9697431864532322,0.9742537539873469,0.5311004241002535,0.5692897185078636,0.9524883179426692,0.968116601829271,0.9410626918229079,0.8727684358531291,0.9573358202620946,0.9239950752551468,0.9999999999999999,0.9519320630830603,0.9248312903834369,0.9321160009515913,0.9427547090115533,0.961577975516801,0.9245287598159234,0.9439681739771916,0.9717410237346173,0.961317570924058,0.9422785581060515,0.9276641064688415,0.9383072536574036,0.6261226107922354,0.9490134713154207,0.9629344232298761,0.9674468936237065,0.9797444003255725,0.9778296398747294,0.9782101827782275,0.6135632702419037,0.9779927130150298,0.6265595138336827,0.8127033428968997,0.9751677508786434,0.9720165651540614,0.9543046095824764,0.9205802678204216,0.6515262226392983,0.961317570924058,0.9789242238752675,0.5783614992068663,0.9528214326972562,0.967637829695181,0.9040235235443594,0.8945248371373214,0.935582753102087,0.9544804145586375,0.9500206685124302
HMV23/000055/0923/4,0.9181714354269935,0.9393401190926047,0.9475870856509145,0.9578374062588192,0.8731134935263859,0.9597797261995182,0.8950361754470563,0.9553233122937946,0.9562753420172153,0.9590237285575455,0.9624565182608691,0.9700585369205937,0.9624565182608691,0.9605029123939355,0.9499483676776115,0.6564265902992763,0.6672325477810428,0.9387119390504801,0.9588863760890258,0.8888150010979083,0.9138080653833852,0.9268114985789381,0.9181714354269935,0.9519320630830603,1.0,0.9578374062588192,0.8731134935263859,0.8831877545190897,0.9580275284754332,0.9228558403265199,0.8990818491114493,0.9255594836230762,0.9543613132405966,0.8840518519059195,0.9629657367410156,0.968627371999005,0.7259029361005676,0.9561384356955258,0.9341946390037302,0.940932719173559,0.9562877316078399,0.9382768246637397,0.9557033334956514,0.7214567574644133,0.956212555129776,0.72834524246007,0.8731641349137779,0.9420531648865202,0.9292033082572455,0.9588737308414794,0.9513014364143695,0.7439899816990095,0.9543613132405966,0.9473903995586048,0.6816245585567633,0.9372060902063152,0.9520652394548883,0.934010664079155,0.8782889303066559,0.9344191076465486,0.9506196940573395,0.9450502587925067
HMV23/000055/0923/5,0.9059909200828649,0.9326931583089555,0.9197371483961728,1.0,0.8714345863905422,0.9195543855792315,0.8799991165805332,0.9297638499658515,0.9352621026431637,0.9226768950296087,0.9341221555777299,0.9515000190656835,0.9341221555777299,0.9253478694459675,0.9198442947487445,0.6151853429450544,0.6284923868234789,0.8944413587922785,0.9171909317338858,0.8599911344485527,0.8822077691197777,0.9225710355254058,0.9059909200828649,0.9248312903834369,0.9578374062588192,1.0,0.8714345863905422,0.8622297370037093,0.9312442456951018,0.889543896833165,0.8876351747463126,0.9146225799329709,0.9257426546887367,0.8628672501924753,0.9480065467807501,0.9525261830508718,0.6855797782164506,0.9163482997816582,0.896989674993487,0.9220712376247369,0.9432589674485914,0.913199082153774,0.9299308033550259,0.691957196025164,0.930899862425095,0.7179429380247333,0.8368709201338799,0.9222259862685559,0.906510169166782,0.9319268148166473,0.9150434741021682,0.7288551684778747,0.9257426546887367,0.918611944373066,0.6309267364953688,0.9398866967738886,0.9306320128863967,0.9254334161289615,0.8703481497670862,0.9322016348446837,0.9250737630234899,0.8989690763532492
HMV23/000055/0923/6,0.8581884085451058,0.9110233997943147,0.9390755392609828,0.8714345863905422,1.0000000000000002,0.8705704083562323,0.9660199400175485,0.9062108129226683,0.9451967538082703,0.8508784572816319,0.8651292752478346,0.8791224644228005,0.8651292752478346,0.9140753707113743,0.9088835580697879,0.31202881396684656,0.3203638946706999,0.8736284394436074,0.9245213006130666,0.9646688513118863,0.7098201631453375,0.9701612494793462,0.8581884085451058,0.9321160009515913,0.8731134935263859,0.8714345863905422,1.0000000000000002,0.9771351855701828,0.8611223206488221,0.8380189624700258,0.9764857153484726,0.9450123195666792,0.860451210217734,0.9788499483318193,0.8470174971479633,0.8613941089332567,0.3948228429005764,0.8634518883743268,0.960669823902449,0.9393783075884342,0.9383450559374532,0.9249670443169727,0.9456925965733641,0.3840819602186768,0.9436348847100243,0.40463908088298245,0.6224655887388819,0.9523418750165397,0.9670300819484979,0.8788719694783437,0.8053133201210336,0.4160078584118915,0.860451210217734,0.9437561382023932,0.3737814140835812,0.939665471710471,0.936958788460597,0.8629001019837492,0.9154832217587888,0.9115213890759767,0.8544807973508876,0.8356962911607522
HMV23/000055/0923/7,0.8712910207297644,0.9186732437160618,0.948381192315913,0.8622297370037093,0.9771351855701828,0.8934043862861833,0.9683954624872975,0.9244170682173015,0.9541041643381085,0.8680532514298389,0.8769436929774492,0.8759876975960245,0.8769436929774492,0.9279466365291841,0.9333525471721681,0.34845208760936036,0.3621744081786862,0.8941669600838689,0.937325299669299,0.9703370981277195,0.7398914718504932,0.9617298092064377,0.8712910207297644,0.9427547090115533,0.8831877545190897,0.8622297370037093,0.9771351855701828,1.000000000000001,0.870475852620089,0.8569771295372406,0.9742294282918553,0.950327912313616,0.872010911669939,0.9989373612478042,0.8454439409257898,0.8570603577273235,0.44605416021034033,0.8863549441445521,0.9585523789430753,0.944507623745423,0.9456390780112939,0.943768213374816,0.9653594159994137,0.42433133719678634,0.9642301229129516,0.43635468897289453,0.6566278554755276,0.9613097794289313,0.9792693019384711,0.8953199263086609,0.8272997188540209,0.46051280191894417,0.872010911669939,0.9477543127994151,0.43108167468024133,0.9276838644563858,0.9501493421100853,0.8410148779399218,0.8866706871910689,0.8964576955206407,0.8813762741079231,0.876218500066162
HMV23/000055/0923/8,0.8920375888112055,0.9212552324100199,0.9587004194957138,0.9312442456951018,0.8611223206488221,0.9869409941402378,0.893101216499622,0.9717556980067107,0.9502434233274604,0.9892909595418025,0.960011689932908,0.9627098261066714,0.960011689932908,0.9545322662605914,0.941738928671181,0.6463093654499739,0.6941693137439612,0.9354459594747992,0.9503997976837916,0.8742764775970863,0.9169106508485131,0.9058749589550004,0.8920375888112055,0.961577975516801,0.9580275284754332,0.9312442456951018,0.8611223206488221,0.870475852620089,0.9999999999999998,0.936546376643734,0.8735209475953749,0.933756544043094,0.9984620314428506,0.8729566669303562,0.9503062209619351,0.95738764490779,0.7233117013414379,0.9510049753918098,0.9276236581460651,0.9533795612420457,0.9540031292036028,0.9361263596912905,0.9529273578827527,0.7355311936684119,0.9536417895835209,0.7414463860378563,0.8792872933615843,0.9318819274239708,0.9215497412870411,0.9571994400252856,0.9555386345373837,0.7646448652021248,0.9984620314428506,0.9520616292194239,0.6463224982726667,0.9327079452497422,0.9457619280559753,0.9160678064414066,0.8700586557438996,0.9211168287972341,0.9494206374780005,0.9488472711110469
HMV23/000055/0923/9,0.9068505508062581,0.922475394522516,0.9234855138063859,0.889543896833165,0.8380189624700258,0.9373185106735207,0.8901341968927459,0.946005775747876,0.9407989905305255,0.9456025022944333,0.9449087910242687,0.9392199158428117,0.9449087910242687,0.9468515717483506,0.9313203254232769,0.7027016444051803,0.6978530056609716,0.938090927496014,0.9229133069130906,0.8617581048834871,0.9110984400482541,0.8698006483838403,0.9068505508062581,0.9245287598159234,0.9228558403265199,0.889543896833165,0.8380189624700258,0.8569771295372406,0.936546376643734,0.9999999999999997,0.848880586358942,0.9374523935257387,0.9378123762475802,0.8555192854898042,0.9259908406128512,0.9316581106097933,0.7282447114391335,0.9461177776449398,0.8908186099939552,0.9328323180161602,0.9513950829459592,0.9225718323036299,0.9260432998823623,0.7182291022422598,0.9262750398542047,0.7411424485271881,0.8738692344994855,0.9201310959445481,0.8973899614005646,0.9421954838255965,0.930663172260133,0.7423647956438685,0.9378123762475802,0.9431727628776464,0.7205858658220906,0.8825509973075514,0.9240211290926856,0.8640650913338446,0.7963453264704194,0.8535599137488451,0.9481567447957775,0.9250279940531982
HMV23/000055/0923/10,0.9039578695271112,0.9407002786897127,0.9463953515206686,0.8876351747463126,0.9764857153484726,0.8935566193403539,0.9750339095083312,0.9211907667373085,0.953621772403755,0.8676982750188942,0.8845562842508958,0.8927321137806971,0.8845562842508958,0.9289426892683512,0.9369157981981412,0.3693522221341744,0.36549952812722397,0.895250413392111,0.9458251510296871,0.9859230096185038,0.7425006658516461,0.978086741929901,0.9039578695271112,0.9439681739771916,0.8990818491114493,0.8876351747463126,0.9764857153484726,0.9742294282918553,0.8735209475953749,0.848880586358942,0.9999999999999998,0.958216103022947,0.8705798534327248,0.9757965013188687,0.8669003415623733,0.8745153412779315,0.44931736513491954,0.8829570214685468,0.9568550101450316,0.9289135197615478,0.94846105196244,0.948726537080868,0.9486878008391941,0.41768601732792565,0.9471047408701181,0.43919094273789655,0.6581003343875025,0.9659631915162633,0.9805692001578433,0.8954774846665333,0.8244856631756291,0.46590393756231574,0.8705798534327248,0.9470348002219914,0.4289523414444158,0.9417815664002769,0.9572266445428574,0.8708769248720121,0.8998420379988964,0.9168699567993471,0.8892149693269149,0.870111723794959
HMV23/000055/0923/11,0.9341207627958892,0.9632553417461162,0.9726208818008621,0.9146225799329709,0.9450123195666792,0.9424554999203167,0.9813567815345312,0.965083602015018,0.9778165489125632,0.9322211534415379,0.939588994234239,0.9322947373817485,0.939588994234239,0.9634782603940373,0.9657612608344366,0.4987295924781442,0.5252835194239895,0.9322590967112541,0.9544292340287915,0.952642215150076,0.8396430094958712,0.9551316236913016,0.9341207627958892,0.9717410237346173,0.9255594836230762,0.9146225799329709,0.9450123195666792,0.950327912313616,0.933756544043094,0.9374523935257387,0.958216103022947,1.0000000000000007,0.9337985523073151,0.9497201786586272,0.9063169324532364,0.9160099897420688,0.571473081776263,0.9351388720484044,0.949663539806084,0.9604814407660693,0.9840324502127437,0.9705107188524561,0.9642754986049991,0.5535934834633264,0.9641654769498222,0.5779810541956664,0.7707670110776568,0.977776027350956,0.9736333669184284,0.9312025033546534,0.8809752996908051,0.6050520874146623,0.9337985523073151,0.9755961345033874,0.5458350142970084,0.9345048684605387,0.9672474072514918,0.8730113691666621,0.8627597629452723,0.8991586166090354,0.937916914390957,0.92446897968581
HMV23/000055/0923/12,0.8854863377613854,0.9156735850361863,0.9588099076554755,0.9257426546887367,0.860451210217734,0.9844254855649297,0.8916956612716248,0.9710404059475753,0.9473159453118062,0.9898848348937663,0.9561835099144472,0.9583455833518849,0.9561835099144472,0.9516344018687416,0.9376891217073839,0.6384033943114564,0.6911528113820308,0.9353830168155527,0.9474320609537625,0.8709372950025931,0.9119228570322845,0.9024742170303315,0.8854863377613854,0.961317570924058,0.9543613132405966,0.9257426546887367,0.860451210217734,0.872010911669939,0.9984620314428506,0.9378123762475802,0.8705798534327248,0.9337985523073151,0.9999999999999999,0.8741335633179937,0.9439555089548622,0.9525422948659616,0.7159800613485854,0.9470814245207936,0.9275612653701119,0.9516364219442133,0.9521306595685237,0.9318720776053991,0.9526215946410123,0.733295830068968,0.9532946699625068,0.7382526610558565,0.8737123604867032,0.9279410227535284,0.919593682975853,0.9556654213645284,0.9542890165120943,0.7608760409651193,0.9999999999999999,0.9494478278224305,0.6417040680596208,0.9295241763415745,0.9443151765726958,0.9098445898306691,0.8673577715974404,0.9153063776119831,0.9464109424816621,0.9486744943798422
HMV23/000055/0923/13,0.8682736238473552,0.918598919331343,0.948507275045147,0.8628672501924753,0.9788499483318193,0.8936105388870229,0.9676159428895965,0.9241557313693024,0.9538814693512032,0.869055646618945,0.8782921638278507,0.8772189903982588,0.8782921638278507,0.928336936090494,0.9304811369032753,0.3482059856816156,0.3613614076360497,0.8905128955680229,0.9387928148388982,0.9716979506064695,0.7368387824545286,0.9637601175246425,0.8682736238473552,0.9422785581060515,0.8840518519059195,0.8628672501924753,0.9788499483318193,0.9989373612478042,0.8729566669303562,0.8555192854898042,0.9757965013188687,0.9497201786586272,0.8741335633179937,0.9999999999999999,0.846792154705402,0.8583678106220961,0.4435004126695352,0.8861458819085614,0.9607635755175031,0.9452003852313041,0.9454031000420053,0.9406356102755297,0.965390142333655,0.42097713177718354,0.9642861067559099,0.43423807701899003,0.6540914628057444,0.961901776565475,0.980741744456047,0.8975203781498091,0.8288724809230177,0.45671796279484156,0.8741335633179937,0.9476304675548199,0.4233934485627067,0.929251249557312,0.9512567823341755,0.8442228441697474,0.8917532119008791,0.8989176974810205,0.8786127618561382,0.8729322201415629
HMV23/000055/0923/14,0.9036882895968843,0.9347598107272154,0.923411160140534,0.9480065467807501,0.8470174971479633,0.9494159921714301,0.8715064442255372,0.9377211440526124,0.9389886124266142,0.9493586101698913,0.9554382659387387,0.9919854693087954,0.9554382659387387,0.9455890519045197,0.9356747917570445,0.6922195778580903,0.6997167430754923,0.9230232075906626,0.9389770403303237,0.8663932703720405,0.9334815609743632,0.9110778526815982,0.9036882895968843,0.9276641064688415,0.9629657367410156,0.9480065467807501,0.8470174971479633,0.8454439409257898,0.9503062209619351,0.9259908406128512,0.8669003415623733,0.9063169324532364,0.9439555089548622,0.846792154705402,1.0000000000000002,0.9945117499567,0.7553052571432363,0.947438431369831,0.9054553792702474,0.9223915812069917,0.9424606137198396,0.9254384193832728,0.9330755314724002,0.7496037282848826,0.9328751215454464,0.7569325625211281,0.8985150739203384,0.9138548149736033,0.8997338707707788,0.9593281522893511,0.9548432601938138,0.7583589798457879,0.9439555089548622,0.9366333493678656,0.684738574452912,0.9357443023502149,0.9300631244503677,0.9461097340280606,0.8704373074936592,0.9304897631775337,0.9417716825919021,0.9254984920218676
HMV23/000055/0923/15,0.9010714860804425,0.9343336883316591,0.9348682331400755,0.9525261830508718,0.8613941089332567,0.9517363798752267,0.879481070028264,0.9466266287685482,0.9457043156941631,0.9567777548850078,0.960696941180586,0.9973591499783006,0.960696941180586,0.953009622416059,0.9366002905482362,0.6739239298504756,0.6970862346355701,0.9294929551763377,0.9416367178769416,0.8686575201124522,0.9264222016713858,0.9162744094701143,0.9010714860804425,0.9383072536574036,0.968627371999005,0.9525261830508718,0.8613941089332567,0.8570603577273235,0.95738764490779,0.9316581106097933,0.8745153412779315,0.9160099897420688,0.9525422948659616,0.8583678106220961,0.9945117499567,0.9999999999999997,0.7476346415943589,0.9524020098131126,0.9186584462550155,0.9366036359177031,0.9490347511618862,0.9278534168162523,0.9437179039055126,0.7454572732276707,0.9436930460097567,0.7554244543776651,0.8899517788311295,0.9209013234588561,0.9092710833391993,0.9645458263914298,0.9614063612397189,0.7575919217297844,0.9525422948659616,0.9462024696025547,0.6650281191267522,0.9437422867797138,0.934736419697241,0.9507574663725349,0.8819672514212367,0.9382039887008996,0.9429579072207508,0.929314476178613
HMV23/000055/0923/16,0.6527576359630148,0.620614748070868,0.6139517871461948,0.6855797782164506,0.3948228429005764,0.7108105910185343,0.48125777149466903,0.6727133129388257,0.6259721132420379,0.7494418196900973,0.7668481745695623,0.7325635425560999,0.7668481745695623,0.6889457296146052,0.6542260169362749,0.8583298804695955,0.8883240035331826,0.6847149494896645,0.6425597939119081,0.46782332937806803,0.828642090369117,0.5070431565150818,0.6527576359630148,0.6261226107922354,0.7259029361005676,0.6855797782164506,0.3948228429005764,0.44605416021034033,0.7233117013414379,0.7282447114391335,0.44931736513491954,0.571473081776263,0.7159800613485854,0.4435004126695352,0.7553052571432363,0.7476346415943589,0.9999999999999998,0.762024084042268,0.5465062826109506,0.6168343681190415,0.6316656610716807,0.6194640596358971,0.611551929023914,0.9098334464545039,0.6149052394641975,0.9054669557344447,0.8618500509124732,0.585056485916905,0.5361719369544734,0.719957708276724,0.8042379111884407,0.8808681363615165,0.7159800613485854,0.6180529677363913,0.8184193329384,0.5766824008236752,0.6084440614459348,0.6372144565082039,0.47071073532914864,0.5863063620709346,0.7180306604767513,0.7204445629091616
HMV23/000055/0923/17,0.9357615200994185,0.9430680900077163,0.9457700119101651,0.9163482997816582,0.8634518883743268,0.9581677521136835,0.9092834531010715,0.960895099388076,0.9569017824356763,0.9601537541246103,0.982667181977327,0.9599659806171623,0.982667181977327,0.9895141043052695,0.961260065828403,0.6418304201716011,0.6687810515114943,0.9375093268654865,0.95551190820431,0.8935476289279446,0.9048539038386567,0.9077668425926884,0.9357615200994185,0.9490134713154207,0.9561384356955258,0.9163482997816582,0.8634518883743268,0.8863549441445521,0.9510049753918098,0.9461177776449398,0.8829570214685468,0.9351388720484044,0.9470814245207936,0.8861458819085614,0.947438431369831,0.9524020098131126,0.762024084042268,1.0000000000000004,0.9120536655144816,0.9471656480040442,0.954196300461361,0.9514956152055288,0.9520048031811235,0.7038791778185335,0.9526377120899344,0.7148911487369571,0.8620883517661789,0.9441472206782605,0.9268944501793882,0.9600210170773993,0.9526331696764915,0.743670637392008,0.9470814245207936,0.949653914004389,0.6641465136286874,0.9088372174959508,0.9391430297921837,0.8717743236754634,0.8170015421605418,0.8864553393499192,0.947025768356653,0.9484717860220572
HMV23/000055/0923/18,0.8679416903208924,0.9134467090277752,0.9677316313360582,0.896989674993487,0.960669823902449,0.9358246616751209,0.9400713117509131,0.9458138818351303,0.96553525140106,0.9250416334079163,0.9119962030729263,0.9299252850050247,0.9119962030729263,0.9412920770230869,0.9388170737463564,0.4647937051106707,0.4819832826155117,0.9312613271661444,0.9651093120475223,0.9547265288787266,0.8021543578593135,0.9643148711718736,0.8679416903208924,0.9629344232298761,0.9341946390037302,0.896989674993487,0.960669823902449,0.9585523789430753,0.9276236581460651,0.8908186099939552,0.9568550101450316,0.949663539806084,0.9275612653701119,0.9607635755175031,0.9054553792702474,0.9186584462550155,0.5465062826109506,0.9120536655144816,1.0000000000000002,0.9622997277334335,0.9583712853079426,0.9444998212963767,0.9699940656326292,0.5546419545443234,0.969681260806232,0.5544570695338837,0.7384778811255028,0.9567895458128551,0.9716552533108315,0.9341634299853183,0.8910705056465626,0.544436193818432,0.9275612653701119,0.9677989038227206,0.5001099528144767,0.961837702835296,0.9639004622709908,0.919498689434578,0.9386597980657766,0.9402322078259985,0.9082880599005763,0.8966452544559698
HMV23/000055/0923/19,0.8911376087466719,0.9323738527500387,0.970878340256407,0.9220712376247369,0.9393783075884342,0.9513705576532598,0.9412035375980637,0.9739640484190983,0.9794616567550328,0.9514812771566576,0.9487165456779808,0.9475727996068614,0.9487165456779808,0.9653404838248381,0.9515196173993631,0.5275083237057757,0.5622867481070373,0.9280535771738422,0.9585026612091178,0.9266796527499619,0.8541989422196665,0.9441327011973194,0.8911376087466719,0.9674468936237065,0.940932719173559,0.9220712376247369,0.9393783075884342,0.944507623745423,0.9533795612420457,0.9328323180161602,0.9289135197615478,0.9604814407660693,0.9516364219442133,0.9452003852313041,0.9223915812069917,0.9366036359177031,0.6168343681190415,0.9471656480040442,0.9622997277334335,0.9999999999999999,0.9736944355574589,0.9502105266208373,0.979071085677558,0.616272313063346,0.9790482644470014,0.633635327754044,0.7986377640810205,0.9654241643567999,0.9652167669015796,0.9533124380306621,0.9198707567782691,0.6433590960706997,0.9516364219442133,0.9817649130736091,0.5501605403989445,0.9527834434644538,0.9675116825825849,0.9005521944468716,0.9070192160969448,0.9322443431074683,0.9325118300107078,0.9231069334845333
HMV23/000055/0923/20,0.9377486532348486,0.9706189677331629,0.9796570304477658,0.9432589674485914,0.9383450559374532,0.9615692382351766,0.9621912534499667,0.9793658994042251,0.9927652407399361,0.952281605601151,0.9609117125490146,0.958812775510633,0.9609117125490146,0.9757403569053064,0.9781828677566193,0.5720470845788214,0.5719240183679464,0.9528976375474107,0.9695685492916077,0.9437830998366153,0.8873789552282834,0.9644825433416924,0.9377486532348486,0.9797444003255725,0.9562877316078399,0.9432589674485914,0.9383450559374532,0.9456390780112939,0.9540031292036028,0.9513950829459592,0.94846105196244,0.9840324502127437,0.9521306595685237,0.9454031000420053,0.9424606137198396,0.9490347511618862,0.6316656610716807,0.954196300461361,0.9583712853079426,0.9736944355574589,1.0000000000000004,0.9776626991838975,0.9789403486451024,0.6166654394692396,0.9791338371554734,0.6389428465718324,0.8288492000204771,0.9813530800464334,0.9717594779320992,0.9597409600475522,0.9228172741554832,0.6577837647536837,0.9521306595685237,0.9838453562476053,0.6058076246572422,0.9510226830473484,0.9796082349906728,0.9109250529562405,0.8869723683323925,0.9292619934553643,0.9601992356579104,0.9449750843024973
HMV23/000055/0923/21,0.9432492096908746,0.9669979003650837,0.9744710735862295,0.913199082153774,0.9249670443169727,0.9608001256634565,0.9678891407324433,0.9636590400478389,0.9831120789329436,0.9347736777435355,0.9434572027087518,0.9411992046390393,0.9434572027087518,0.9704477960420279,0.9943374380768725,0.5373072680777753,0.540713311731041,0.9561867162290051,0.967559883291358,0.9515354900580584,0.8722950263336485,0.9560942664749275,0.9432492096908746,0.9778296398747294,0.9382768246637397,0.913199082153774,0.9249670443169727,0.943768213374816,0.9361263596912905,0.9225718323036299,0.948726537080868,0.9705107188524561,0.9318720776053991,0.9406356102755297,0.9254384193832728,0.9278534168162523,0.6194640596358971,0.9514956152055288,0.9444998212963767,0.9502105266208373,0.9776626991838975,0.9999999999999997,0.966968362596615,0.5873292195972989,0.9666955979482814,0.597432958970336,0.8078965895443488,0.9744030727502406,0.9697978285148927,0.940414511798557,0.9026760734071001,0.6331469282349552,0.9318720776053991,0.9739711431189035,0.6056706599643763,0.933632872332811,0.9622692354237585,0.8768510732247221,0.8562111845873137,0.9131486635343987,0.960917123752176,0.9476648928699597
HMV23/000055/0923/22,0.9091892498023163,0.9493162571022229,0.9793369950688534,0.9299308033550259,0.9456925965733641,0.9622163496433577,0.9530681657887947,0.9769634331923089,0.9819257179687737,0.9507994489119854,0.947818311147029,0.9541406225026612,0.947818311147029,0.9726433959980924,0.9672769175842241,0.5241528776596144,0.5594354790375802,0.9449080423117161,0.9726900071890282,0.9449674086067492,0.8645336108312828,0.9612455861515855,0.9091892498023163,0.9782101827782275,0.9557033334956514,0.9299308033550259,0.9456925965733641,0.9653594159994137,0.9529273578827527,0.9260432998823623,0.9486878008391941,0.9642754986049991,0.9526215946410123,0.965390142333655,0.9330755314724002,0.9437179039055126,0.611551929023914,0.9520048031811235,0.9699940656326292,0.979071085677558,0.9789403486451024,0.966968362596615,1.0000000000000007,0.6122490921669833,0.9996445229974161,0.6242311440176246,0.8047276941784289,0.9748116656569661,0.978376964895341,0.9616760313487487,0.9256153040854161,0.6371138833379142,0.9526215946410123,0.9785501195149998,0.5615738110535564,0.9580165148653186,0.9755106675081637,0.9112603245737367,0.9004600779218276,0.9385964024818375,0.9427859329767958,0.9445779094814012
HMV23/000055/0923/23,0.5921179421424366,0.5840890961602145,0.6017316972296618,0.691957196025164,0.3840819602186768,0.706360059738678,0.4513752573077918,0.6584354223809765,0.6049437894679197,0.7483954871582748,0.7070086327685214,0.723366205925396,0.7070086327685214,0.6365026951827881,0.6231987721400534,0.8583767705567663,0.917799905726593,0.6785569373425001,0.6124131715062273,0.42176863961418876,0.8337219713807271,0.49088912843663207,0.5921179421424366,0.6135632702419037,0.7214567574644133,0.691957196025164,0.3840819602186768,0.42433133719678634,0.7355311936684119,0.7182291022422598,0.41768601732792565,0.5535934834633264,0.733295830068968,0.42097713177718354,0.7496037282848826,0.7454572732276707,0.9098334464545039,0.7038791778185335,0.5546419545443234,0.616272313063346,0.6166654394692396,0.5873292195972989,0.6122490921669833,1.0000000000000004,0.6166754869897783,0.9772160931398352,0.8790754552391576,0.5456881826486026,0.5117915874567388,0.6947908951645739,0.785910842356517,0.8981196174403367,0.733295830068968,0.6054063519157087,0.7888709185441827,0.5983698406913571,0.5984277423433764,0.6773700768210729,0.5230494903679611,0.6098989815719953,0.7059686718116491,0.703128318220325
HMV23/000055/0923/24,0.909285938356397,0.9486111200024677,0.9790437110048671,0.930899862425095,0.9436348847100243,0.9627208939275469,0.9513199699486974,0.9779839358451023,0.9817526649557045,0.9510309309995284,0.9489627889116284,0.9539793904941328,0.9489627889116284,0.9726308267073001,0.9676313791856509,0.529156731333732,0.5644164484437324,0.944748063659049,0.9731478426867178,0.9428690894455909,0.8674257360717063,0.9601856715967808,0.909285938356397,0.9779927130150298,0.956212555129776,0.930899862425095,0.9436348847100243,0.9642301229129516,0.9536417895835209,0.9262750398542047,0.9471047408701181,0.9641654769498222,0.9532946699625068,0.9642861067559099,0.9328751215454464,0.9436930460097567,0.6149052394641975,0.9526377120899344,0.969681260806232,0.9790482644470014,0.9791338371554734,0.9666955979482814,0.9996445229974161,0.6166754869897783,1.0,0.6289241457823699,0.8085477484923581,0.9741426986051249,0.9778030755706916,0.9619732177244131,0.9272920466893104,0.6414951068367145,0.9532946699625068,0.9784374231095717,0.5643996357473829,0.9573467277988075,0.975410378870641,0.9112768158293947,0.8998864535735778,0.9377678110083546,0.9438709673960657,0.9460970176565813
